id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
f5a78a53-30c5-4a7d-9e4c-76319780c530,KIMCHI-5445,The Real Gel Mask Collagen 35g - hydrożelowa maska całonocna poprawiająca elastyczność - Holika Holika,koreańskie-kosmetyki,KIMCHI-5445,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6c3ac270-eefb-4c9c-8777-c8aae942c136,KIMCHI-5448,The Real Gel Mask Glutathione 35g - hydrożelowa maska całonocna przywracająca blask - Holika Holika,koreańskie-kosmetyki,KIMCHI-5448,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
dc9bb38b-3cb1-401c-9e0f-ad8af802bd79,KIMCHI-5447,The Real Gel Mask Hyaluronic 35g - hydrożelowa maska dla suchej i odwodnionej skóry - Holika Holika,koreańskie-kosmetyki,KIMCHI-5447,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
292ff1ce-d0b0-4d8a-bde9-e04d19ffbc47,KIMCHI-5395,Tofu jedwabiste bardzo miękkie super soft 307g - Morinaga,tofu,KIMCHI-5395,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
d488ecac-837b-422a-b429-f55504ca27da,KIMCHI-5256,Tofu miękkie Silken 300g - Satono Yuki,tofu,KIMCHI-5256,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c6b61a17-dbee-478c-9edf-7d2454e113c8,KIMCHI-5794,Topokki Buldak o smaku ostrego kurczaka a la Carbonara 179g - Samyang,dania-gotowe,KIMCHI-5794,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
73c04450-65b4-464a-b02e-4d64036adc34,KIMCHI-5795,"Topokki Buldak Rose o smaku ostrego różanego kurczaka 183,5g - Samyang",dania-gotowe,KIMCHI-5795,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
42c4c2ad-4ff1-4452-8c4c-8e84a3119bf3,KIMCHI-3918,Tortilla pszenna 30cm x 18szt - Fanex,dania-gotowe,KIMCHI-3918,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
39e67c30-f7f0-4eef-be26-fbcec1d14cfa,KIMCHI-5439,Tradycyjny azjatycki środek na bóle mięśni i stawów 60ml - Yulin,syropy,KIMCHI-5439,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
1e99d371-8e7d-484c-83d9-f83d5fb13ba2,KIMCHI-436,Trawa cytrynowa suszona w kawałkach 50g,przyprawy,KIMCHI-436,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
a69600fb-97e0-4dff-b63e-952877d01218,KIMCHI-2661,Tykwa Kanpyō marynowana w słodkiej zalewie 100g - Asia Kitchen,owoce-marynowane-warzywa,KIMCHI-2661,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
74fe9042-115d-476e-b3c0-046fc7f4cb5b,KIMCHI-4797,Tykwa Kanpyō marynowana w słodkiej zalewie 150g - Sakura,owoce-marynowane-warzywa,KIMCHI-4797,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
e1e6f7f6-1a83-4566-9224-71793f982039,KIMCHI-171,Tykwa Kanpyō w zalewie karmelowej 1kg Nobi,owoce-marynowane-warzywa,KIMCHI-171,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
6c21dcd4-b779-44b3-82b3-bda96adf9ac0,KIMCHI-1522,Tykwa Kanpyō w zalewie karmelowej 500g - Nobi,owoce-marynowane-warzywa,KIMCHI-1522,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
7d6cf0b5-3b31-4de5-bb71-a15a2be3f50f,KIMCHI-4460,"Uji Matcha Mochi, oryginalne ryżowe ciasteczka japońskie z dodatkiem Uji Matcha z Kioto 130g - Seiki",słodycze-przekąski,KIMCHI-4460,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
32722b3a-d442-4270-a8da-1413cf0caf6d,KIMCHI-5489,Violet Sparkling Perfumed Hand Cream 30ml - nawilżający krem do rąk o zapachu fiołków - Holika Holika,koreańskie-kosmetyki,KIMCHI-5489,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
7e7cb521-8f4d-4a81-a654-96608351dadf,KIMCHI-5744,"Wafelek Puku Puku Tai Baked Sweet Potato, o smaku pieczonego słodkiego ziemniaka 16,5g - Meito",słodycze-przekąski,KIMCHI-5744,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
5e551b31-50b4-4c65-a61f-681557e476bd,KIMCHI-3771,"Wafelek Puku Puku Tai Chocolate Crisp o smaku kakaowym 16,5g - Meito",słodycze-przekąski,KIMCHI-3771,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1a598f09-4f01-4b0c-8da8-608e9fb765cb,KIMCHI-3814,"Wafelek Puku Puku Tai Fukufuku Chocolate Crisp o smaku kakaowym 16,5g - Meito",słodycze-przekąski,KIMCHI-3814,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0f70df20-7977-4ebd-b86e-5bb1d0441894,KIMCHI-5041,"Wafelek Puku Puku Tai Happy Birthday Choco Crisp o smaku truskawkowego ciasta 16,5g - Meito",słodycze-przekąski,KIMCHI-5041,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0a90de25-e86d-43fa-a917-6d99b886d1ce,KIMCHI-3772,"Wafelek Puku Puku Tai Strawberry Choco Crisp o smaku truskawkowym 16,5g - Meito",słodycze-przekąski,KIMCHI-3772,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
7d4cc756-383f-46b6-85d3-1496122108a6,KIMCHI-4923,Wafelki z nadzieniem Cream Collon Assari Milk 81g - Glico,słodycze-przekąski,KIMCHI-4923,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
14103073-2ff0-4b66-abd0-9dbefcd1098c,KIMCHI-4757,"Wafu Ramune & Konpeito - Kotki, ręcznie robione cukierki z Kioto, miks smaków 71g - Kyoto Marun",słodycze-przekąski,KIMCHI-4757,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d68c7747-ee29-44d8-82c8-0dd81f3724f7,KIMCHI-5402,"Wafu Ramune & Konpeito - Mt.Fuji, ręcznie robione cukierki z Kioto, miks smaków 71g - Kyoto Marun",słodycze-przekąski,KIMCHI-5402,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8940ec67-1d4b-4e99-b7f1-2c5e2798a87c,KIMCHI-5156,"Wafu Ramune & Konpeito - Pandy, ręcznie robione cukierki z Kioto, miks smaków 71g - Kyoto Marun",słodycze-przekąski,KIMCHI-5156,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a470a4a3-c448-4ff3-946b-f56cdb844358,KIMCHI-4758,"Wafu Ramune & Konpeito - Pieski, ręcznie robione cukierki z Kioto, miks smaków 71g - Kyoto Marun",słodycze-przekąski,KIMCHI-4758,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1f5af118-c419-4fbb-b1cd-1c9689105e76,KIMCHI-994,Wakame (miyeok) suszone wodorosty sałatkowe 25g - CJO Essential,wakame-miyeok,KIMCHI-994,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3b327d75-8dbf-488f-b314-4ce50670ff0b,KIMCHI-1449,"Wakame, suszone wodorosty 100g - Eagle Brand",wakame-miyeok,KIMCHI-1449,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
f08d64cc-84e1-48c4-9fd7-7ecc88425ed0,KIMCHI-50,"Wakame, suszone wodorosty 100g Nobi",wakame-miyeok,KIMCHI-50,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
f68d25d7-7431-48c6-ac28-26ae7acfb55e,KIMCHI-1463,"Wakame, suszone wodorosty 100% naturalne 100g - Golden Turtle Brand for Chefs",wakame-miyeok,KIMCHI-1463,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
f382d156-0bfb-4705-b67e-a5be327c75b5,KIMCHI-2645,"Wakame, suszone wodorosty 300g (3 x 100g) Nobi",wakame-miyeok,KIMCHI-2645,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
701ba107-17bb-4021-afa2-74e4cf6f0280,KIMCHI-323,"Wakame, suszone wodorosty 500g Nobi",wakame-miyeok,KIMCHI-323,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
326a7c2d-1f1c-411c-b05d-b29d3f3c5b68,KIMCHI-2726,"Wakame, suszone wodorosty 50g - Asia Kitchen",wakame-miyeok,KIMCHI-2726,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a105a088-e5ad-4ee6-b674-90ff5aaa97eb,KIMCHI-70,Wasabi w proszku 100g Asia Kitchen,wasabi,KIMCHI-70,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
c0db8c63-43cc-4dcb-a508-91c5ab7f76ac,KIMCHI-20,Wasabi w proszku 1kg Inaka,wasabi,KIMCHI-20,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
9a8ead9d-9c60-4cdb-8c53-5fcbde255fe5,KIMCHI-2496,Wasabi w proszku 1kg - NOBI,wasabi,KIMCHI-2496,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
77e38784-0317-4125-8efb-28f86865ae58,KIMCHI-1575,Wasabi w tubce 43g - Asia Kitchen,wasabi,KIMCHI-1575,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
f16d5764-edac-401d-bec5-5d444380cc8c,KIMCHI-5470,Wegański koncentrat Paitan V bulionu do zupy w stylu tonkotsu ramen 1kg - Somi,ramyun-ramen,KIMCHI-5470,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
89b19547-4f85-4014-8a22-f4953bbefe20,KIMCHI-5746,Wino ryżowe do gotowania Honteri Mirin (Mirin-Fu) 360ml - Mizkan,octy-i-winne-przyprawy,KIMCHI-5746,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
4ab9e696-26cf-487a-b774-71e38a7cf5bf,KIMCHI-5168,Wino ryżowe do gotowania Honteri Mirin (Mirin-Fu) 400ml - Mizkan,octy-i-winne-przyprawy,KIMCHI-5168,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
7714d046-1293-4f1d-8950-18770e411284,KIMCHI-1483,"Wino ryżowe do gotowania Mijak (koreański Mirin), imbirowo-śliwkowe 1,8L - CJO Essential",octy-i-winne-przyprawy,KIMCHI-1483,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
3dbd7fe1-78ee-47c9-b16e-fc2d23724d74,KIMCHI-1026,Wino ryżowe do gotowania Mijak (Mirin) imbirowo-śliwkowe 410ml - CJO Essential,octy-i-winne-przyprawy,KIMCHI-1026,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
57af0ee9-49ed-4d06-9711-3708c22631d9,KIMCHI-5580,Wino ryżowe do gotowania Mirin 360ml - Mizkan,octy-i-winne-przyprawy,KIMCHI-5580,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
7c03cb2f-2974-45d9-b138-f569168b245b,KIMCHI-4433,Wino ryżowe do gotowania Mirin 400ml - Mizkan,octy-i-winne-przyprawy,KIMCHI-4433,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
58e999aa-f452-4fd9-a287-4c11c3691d3e,KIMCHI-3763,Wino ryżowe do gotowania Mirin (Mirin-Fu) 500ml - Marukin,octy-i-winne-przyprawy,KIMCHI-3763,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
12ce76e0-949b-4a99-acde-fb8643d64880,KIMCHI-78,Wodorosty kombu 100g Asia Kitchen,kombu-dasima,KIMCHI-78,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a781dc2b-68c0-45ec-9259-f165517268a9,KIMCHI-1799,"Wodorosty Kombu / Dasima, cięte 150g - CJO Essential",kombu-dasima,KIMCHI-1799,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
48cbffa2-f3e1-4f2f-83a9-96eb89073afa,KIMCHI-4663,Wodorosty kombu dasima cięte nitki 200g - Golden Lion,kombu-dasima,KIMCHI-4663,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
89da02a7-b6aa-441d-b839-cdbfc332d1d3,KIMCHI-4778,"Wodorosty kombu suszone, duże płaty 200g - Golden Lion",kombu-dasima,KIMCHI-4778,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ed1a38fc-0ccb-44f4-b942-730dd2e83940,KIMCHI-3701,"Wok noodles, makaron pszenny stir-fry 250g - Rare Pearl Bridge",makaron-pszenny,KIMCHI-3701,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
f70be23b-fc6b-4038-8521-d934832862e7,KIMCHI-2252,Wok pekiński ze stali węglowej ⌀30cm - Emro Aziatica,patelnie-wok-grill,KIMCHI-2252,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
1e439b4a-cf76-4e9f-8eba-cf7d16f74635,KIMCHI-2208,Wok pekiński ze stali węglowej z rączką i uchwytem Ø36cm - Emro Aziatica,patelnie-wok-grill,KIMCHI-2208,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
2aa7d97d-3bc1-4d0e-a08b-b49419ba01cd,KIMCHI-481,Wok płaski 30cm,patelnie-wok-grill,KIMCHI-481,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
76f35732-01fa-4d01-abab-4d6f413b986a,KIMCHI-3025,Wok płaski 33cm,patelnie-wok-grill,KIMCHI-3025,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5a98e7a9-6148-4716-94d7-25594a7d3f9e,KIMCHI-406,Wok płaski 35cm,patelnie-wok-grill,KIMCHI-406,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ae96f97c-04b4-4a20-9677-a06cf1a34e10,KIMCHI-4593,Wok płaski z powłoką nieprzywierającą 28cm - Smukee,patelnie-wok-grill,KIMCHI-4593,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
eb18f62e-a992-4f2f-8ca4-bb00df86cda4,KIMCHI-5427,Wok stalowy z okrągłym dnem śr. 35cm (14 cali) - Shine Farm,patelnie-wok-grill,KIMCHI-5427,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
da0f4509-cc70-466b-b54b-8770bbc82d80,KIMCHI-5426,Wok stalowy z okrągłym dnem śr. 38cm (15 cali) - Shine Farm,patelnie-wok-grill,KIMCHI-5426,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
be3ab3a0-7490-4241-a126-2d100e47381a,KIMCHI-405,Wok zaokrąglony 30cm,patelnie-wok-grill,KIMCHI-405,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
7b1ce22e-2f1f-4bbb-a17e-9f9e1f473f26,KIMCHI-482,Wok zaokrąglony 35cm,patelnie-wok-grill,KIMCHI-482,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4607c8ec-4863-4f33-b925-2d93cbc46694,KIMCHI-1078,Wok ze stali węglowej - średnica 31cm (12 cali) - Shine Farm,patelnie-wok-grill,KIMCHI-1078,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
b67b06cb-84ea-4d83-a1bd-365c6366ff94,KIMCHI-1079,Wok ze stali węglowej - średnica 33cm (13 cali) - Shine Farm,patelnie-wok-grill,KIMCHI-1079,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
6983b76e-062e-4a24-a21b-1da567123dd9,KIMCHI-4142,Wołowina konserwowa Corned Beef 340g - Hereford,dania-gotowe,KIMCHI-4142,allergens|nutritionFacts|storageZone|unitPrice,Brazylia,,
c10da3cd-ccd6-48cc-8b97-ca35f133fc9f,KIMCHI-4464,"Yopokki, kluski ryżowe serowe Topokki 120g - Young Poong",zupy-buliony,KIMCHI-4464,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
2e1229a0-7251-4c14-aefc-0e5736890ab3,KIMCHI-2371,"Yopokki, kluski ryżowe w łagodnym sosie Jjajang 120g - Young Poong",zupy-buliony,KIMCHI-2371,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6d77de48-bb69-4fb0-8b22-d5e23ddc5ac9,KIMCHI-3805,"Yopokki, kluski ryżowe w łagodnym sosie Jjajang 240g (2 x 120g) - Young Poong",dania-gotowe,KIMCHI-3805,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
0bbe0df9-fd61-4de6-9da2-a21b7d81296f,KIMCHI-3707,"Yopokki, kluski ryżowe w pikantnym sosie kimchi 115g - Young Poong",zupy-buliony,KIMCHI-3707,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
0112f508-f1cc-4912-bb49-efe8c092c201,KIMCHI-2369,"Yopokki, kluski ryżowe w słodko-pikantnym sosie 140g - Young Poong",zupy-buliony,KIMCHI-2369,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
b9e7ee4a-3f21-4a90-acc1-8d99fac7432a,KIMCHI-3804,"Yopokki, kluski ryżowe w słodko-pikantnym sosie 280g (2 x 140g) - Young Poong",dania-gotowe,KIMCHI-3804,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ecb73e47-641a-400e-a36b-5d3a4aa331a2,KIMCHI-4068,Yopokki przekąska o smaku serowym 50g - Young Poong,słodycze-przekąski,KIMCHI-4068,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
d103b4f1-140a-4977-9efb-64bc86de46b8,KIMCHI-4354,Yopokki przekąska Sweet & Spicy 50g - Young Poong,słodycze-przekąski,KIMCHI-4354,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
31cc19f0-67fc-46c5-85dd-8a59b24640a2,KIMCHI-5718,Yuba suszona skórka tofu w rolkach 120g - HAIDILAO,tofu,KIMCHI-5718,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
af4d6e84-9d20-41c9-8da7-c9a73c340942,KIMCHI-1275,"Yuba, suszone płaty tofu 200g - Swallow Sailing",tofu,KIMCHI-1275,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
b55b5d34-592e-4534-aa41-e7d9c6cb2ba6,KIMCHI-4655,"Yuja Cha, koreańska herbata konfiturowa z yuzu 560g - Delief",herbaty,KIMCHI-4655,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
692694eb-0239-4bd6-a390-dff37a41f659,KIMCHI-4821,"Yuzu Mochi, oryginalne ryżowe ciasteczka japońskie o smaku yuzu 130g - Seiki",słodycze-przekąski,KIMCHI-4821,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
1b445306-9a76-49e2-ac21-ae176352e056,KIMCHI-520,Zaparzacz phin do kawy wietnamskiej 150ml - Long Cam,zaparzacze-do-kawy,KIMCHI-520,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
c2b75a0b-cbb3-4549-90fd-3acc9331117d,KIMCHI-1261,Zaparzacz phin do kawy wietnamskiej 150ml - Trung Nguyen,zaparzacze-do-kawy,KIMCHI-1261,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
2d10b290-7507-4ba3-9c28-9ed0c6113067,KIMCHI-2268,Zaprawa do ryżu 150ml - Asia Kitchen,octy-i-winne-przyprawy,KIMCHI-2268,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4fab1981-65d6-426d-8e1d-77687e1c1c0e,KIMCHI-2269,Zaprawa do ryżu 500ml - Asia Kitchen,octy-i-winne-przyprawy,KIMCHI-2269,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
369bef7e-2187-4b02-b56b-e112ad3b6c11,KIMCHI-1065,Zaprawa do ryżu 500ml - Miyata,octy-i-winne-przyprawy,KIMCHI-1065,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
52b64270-4fda-4dd4-a73e-4afa081a651e,KIMCHI-7,Zaprawa do sushi 200ml House of Asia,octy-i-winne-przyprawy,KIMCHI-7,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
b9b25ccb-4e6a-4880-82d3-6b9c049a040a,KIMCHI-5572,Żeliwna patelnia do Takoyaki 14 otworów - Emro Aziatica,patelnie-wok-grill,KIMCHI-5572,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
23a99718-1d9d-409a-8272-214b2d57d3b9,KIMCHI-5074,Żeliwna patelnia do Takoyaki 16 otworów - Otafuku,patelnie-wok-grill,KIMCHI-5074,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
daa17037-3aaa-4205-b485-26050041be5b,KIMCHI-2299,"Żeliwna podstawka do woka 22,5cm",patelnie-wok-grill,KIMCHI-2299,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
c7811b57-8d0f-4f06-b96a-f3503ae8bc81,KIMCHI-2818,"Żeliwny hot plate 27,5cm - owalny gorący talerz z drewnianą podstawką - Emro Aziatica",patelnie-wok-grill,KIMCHI-2818,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ba9434e0-82eb-46a5-a23a-35d0e16ed24e,KIMCHI-5800,Żelki owocowe robaczki Fruit Worm Shape Jelly 75g - Orion,słodycze-przekąski,KIMCHI-5800,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
24a72905-abd3-4a3c-85a3-2a8332d4ba0c,KIMCHI-4807,Żelki Puré Gummy Grape o smaku winogronowym 56g - Kanro,słodycze-przekąski,KIMCHI-4807,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
62283bee-a535-49b9-b0d4-f502da4c95a8,KIMCHI-5563,Żelki Puré Gummy Lemon o smaku cytrynowym 56g - Kanro,słodycze-przekąski,KIMCHI-5563,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b6709415-9254-41d8-9841-6af42c90abeb,KIMCHI-5109,Żelki Puré Gummy Muscat o smaku winogronowym 56g - Kanro,słodycze-przekąski,KIMCHI-5109,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
fd02daed-8d98-4e5c-b7c0-89548528d784,KIMCHI-5774,Żelki śliwkowe Plum Jelly 64g - Haitai,słodycze-przekąski,KIMCHI-5774,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
dd2bc730-bc3d-465d-a507-ac1cbe8484ba,KIMCHI-5743,Żelki winogronowe Gummy Grape Munyu Puru Pureal 58g - Kabaya,słodycze-przekąski,KIMCHI-5743,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
843040b0-297d-4a2e-a9a7-297664258aab,KIMCHI-5166,"Żelki winogronowe Sakeru Gummy Kyoho Grape 30,1g - U-Ha Mikakuto",słodycze-przekąski,KIMCHI-5166,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d8e321cb-02ad-490c-8194-6ad0ceba34b8,KIMCHI-5165,"Żelki winogronowe Sakeru Gummy Shine Muscat 30,1g - U-Ha Mikakuto",słodycze-przekąski,KIMCHI-5165,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
24dbb6d7-a39b-471f-8ffc-43be76773562,KIMCHI-2239,Zestaw 2 foremek do Sankaku Onigiri,foremki,KIMCHI-2239,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
dceafd31-0c13-4320-9aac-b632bfd0a2cf,KIMCHI-4945,"Zestaw 2 japońskich misek do ramenu, udonu pieski Shiba różowa i niebieska 15 x 7 cm - Emro",komplety-do-sushi-i-herbaty,KIMCHI-4945,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
5ffe9fd6-b934-4c58-ac25-9bc2c1fb4147,KIMCHI-4954,"Zestaw 2 japońskich misek do ramenu, udonu różowa i niebieska, kotki, okrągłe 19,5 x 7 cm - Emro",miski,KIMCHI-4954,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
8e9f7d4c-ed1b-494a-a878-d44b1cfad312,KIMCHI-5133,"Zestaw 2 japońskich misek do ramenu, udonu różowa i niebieska, Shiba, okrągłe 21 x 8 cm - Emro",miski,KIMCHI-5133,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8db1d276-ce5d-4db1-8550-b1d37c7ec80a,KIMCHI-5135,"Zestaw 2 japońskich misek do ramenu, udonu różowa i niebieska, trzy kotki, okrągłe 15 x 7 cm - Emro",miski,KIMCHI-5135,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5c387bf2-4e9a-4590-8b5b-3ebed81ee382,KIMCHI-2634,Zestaw 2 noży japońskich Houcho - Santoku + Nakiri - Satake Cutlery,noże,KIMCHI-2634,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9b5e9a92-a108-4079-bc1d-d9bab4286557,KIMCHI-370,"Zestaw 2 noży NARA, Yanagi-ba do sushi (21cm) i Santoku (11cm) - CSS",noże,KIMCHI-370,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Niemcy,,
066f112e-9296-4472-9f30-cec76d527771,KIMCHI-5071,"Zestaw 2x Dubai Handmade Chocolate, czekolady w stylu dubajskim z pistacjami i ciastem kataifi, mleczna i biała 100g Alyan",słodycze-przekąski,KIMCHI-5071,allergens|nutritionFacts|storageZone|unitPrice,Turcja,,
2312518c-9063-4337-91a0-4d91bf040df4,KIMCHI-2945,Zestaw 3 noży japońskich Megumi - Sashimi + Gyuto + Nakiri - Satake Cutlery,noże,KIMCHI-2945,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
982189ac-7633-4b2b-9e9e-51c02eae0b35,KIMCHI-5188,"Zestaw 4 japońskich misek różowa i niebieska, Neko Nishiki 14,5 cm x 6,5 cm - Emro",miski,KIMCHI-5188,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
46a6071c-6785-46c3-a49f-862ed7dc417e,KIMCHI-5405,Zestaw Ciasto Kataifi Kadayif prażone 200g Gazioglu + dubajska czekolada 90g - Elit,słodycze-przekąski,KIMCHI-5405,allergens|nutritionFacts|storageZone|unitPrice,Turcja,,
2a2084f4-86c3-4fd1-9aef-dc4e1fafe920,KIMCHI-2246,"Zestaw czarnych pałeczek 22,5cm - 10 par",pałeczki-i-sztućce,KIMCHI-2246,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
1df6e03e-4e74-41f2-93dd-1b8b5154d313,KIMCHI-5504,Zestaw DIY galaretka double slime jelly Grape & Soda 21g - Kracie,słodycze-przekąski,KIMCHI-5504,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
25cd6375-f897-4dcc-864d-ba6274fea4d6,KIMCHI-5519,Zestaw DIY galaretka Looong! Rainbow string gummy 18g - Kracie,słodycze-przekąski,KIMCHI-5519,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
2b9f6c03-cc0a-41e3-8f3b-bfd548703bdb,KIMCHI-4808,Zestaw DIY Gummy Tsureta Grape & Soda Flavour tworzenie żelki 19g - Kracie,słodycze-przekąski,KIMCHI-4808,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
64244451-0148-48f0-9205-6eed3de90992,KIMCHI-5398,Zestaw DIY Matcha Latte Mix Tea zielona herbata 100g - Tsuboichi Tea,herbaty,KIMCHI-5398,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
61d2b70f-24cc-424b-8c17-b65e1517722d,KIMCHI-5581,Zestaw DIY Matcha Latte Mix Tea zielona herbata 80g - Tsuboichi Tea,herbaty,KIMCHI-5581,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a4c48e6c-2c64-47ca-b45f-0d7951615cbd,KIMCHI-5520,Zestaw DIY Neru Neru Nerune Apple Carameliser karmelizowane jabłko 20g - Kracie,słodycze-przekąski,KIMCHI-5520,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
